cob576,James Brown
John_R_Eason,realJohnEason
Sapper864,'Mack' McKie
ThomasP82217165,ThomasP
Ptmr2,Lupus et Agnus
Quigley20,Becky M
dworms86,Worms
LTCNation,YugelyMerlin
TheKoolOne1911,Rex Russo
kunnham,SNY CNNHAM
D3Demes,Helen Demes
missrubySFO,Miss Ruby Withrow
jcnwest2755,Nathan West
cody_woodburn,cody
usa_rattlesnake,n/a
BornAnHistorian,n/a
jwaxsom,n/a
rajazul07861444,Raja Zulqarnain
StevenM4713,Steven Martin
trfindley,Tim Findley
jeffstones1986,jeff stones
MattheosB,MattB
dvorlando,n/a
angeliquevw,angeliquevw
MarkCal24747447,Mark Caldwell
brookesblairs,sam
Revolutoin1800,REVOLUTION1800
gohatt,George Hatt
colleen_gram98,Colleen F
vermont46,n/a
indihj,Indi HodgsonJohnston
ldprice79,D price
duneman2017,Scott Andersen
wideawakeincome,George Briere
Nature_Grrrl,Nature Grrrl!
tomkat372,Barry Hammer
mintberryjaz,fuggit
VetTechShay,Vet Tech (student) Shay
Z51vett,Marine
JFDjinn313,Jeanie F.
w5yb1,A. E Kalish
JohnWUSMC,Marine Warrior John
bravetinsoldier,Doctor Dan
pera_richard,Richard Andrew Pera
naretevduorp,• Proud Navy Veteran
deanfv,Dean
jeffrey723,Jeffrey Williams
UGLYCHandler,Dick Fitswell
JakeKinkaid,Jake Kinkaid
jazzjo,JoAnn Latz
1967pontiactig1,Bill Spinks
Maxineskrazy,USA...USA
MichaelIvyMD,Michael E. Ivy
majord2102,David Moser
kabbyTV,Kabby
LadyBisa,LadyBisa
JimLaPorta,James LaPorta
Wtrogers4,William Rogers
Robert_Dow,Robert Dow
Jst_Alexx,Alex
CaptbeauX,Larry Bennett
VolsungaGp,Proud USA Viking
OldSargeUSAF,OldSarge
RaulClaudio2,Raul Claudio
QuinHillyer,Quin Hillyer
tahirb33,(13-2)Triple B
tonib,n/a
BradwellJames,James Bradwell
Dave_Ca99,Dave
ChristerpherFC,Christerpher Coleman
roberttwilson,RobertWilson
tom_peters,Tom Peters
denisesaturn,n/a
itsKimmyJ,Kim
jerseyboys12,Dan Lucas
st59292131,Larry Stevens
Boolay34,n/a
Aroyaldmd,Aroyaldmd#DemForce
DicDonohue,Dic Donohue
martindg77044,David Martin
FidelMakori,Fidel Makori
ermcdevitt,Edward McDevitt
cpohayes,Don Covfefe
BiddyThe,TheIrishBiddy
Warren06286175,Warren
Schlette504,Tennille
TyJoBish,Tyson Bishop
Isilchaser,Ben Webb
kevinsloan13,Kevin Sloan
Cisneros10_,andres
NMZscape,n/a
summadiamond,n/a
MsVetAmerica2RU,n/a
shaunwalters041,A voice for animals
xEx_POLICE,3ziz
oooonoelleoooo,n/a
gearbuffer,GearBuffer
daisyfjones,DFJ
Clim8Resilient,Thomas Jenkins
JanetGember,n/a
tweber,Tom Weber
QANONer,+++QANON
jerigirlwow,Jerigirl
http_tiny,n/a
Chuckflies,Charles Kelleher
Capta1n_Kirk,Captain Kirk
Alicia__Barnes,Alicia
SheilaS,Sheila Scarborough
wipoolplayer,Denny Griffin
emileighascui,Emileigh
PRheydt,PRheydt
UwantSomaThis,UwantSomaThis?
TheRealJonsie,Jeff Jones
Randygbk,Randy Greenback
deenie7940,Deenie
dandotelder,Dan Elder
FarRockLori,MetsRelatedAngina
bathoryduck,bathoryduck
moose_tography,moose_tography
dwsperry,David Wayne Sperry
TaeilTellsTales,Taeil K
BrandyVS0202,Brandy
annette1521,Annette
SmartmanAZ,Nine Oneone America
viewpointe23,n/a
slime_lauro,Lauro Lab
ShipmanM_imms,Coach Shipman
Saddleman61,saddleman61
babyboomerMJ,fabbymj
rod_burne,Rod Burne
LarryTh27041692,Larry Thomas
ODukakis,n/a
AlisonSpalding2,Dr. Alison Spalding
Cannoli_Joe,n/a
dunkhaus,peej
ThatChadCole,Chad
mikepatty41,Mike P. SMsgt(ret)
LeRoy428,frank Calvin
USNGunnerDAV,C. F. Karpenski
RetireInReutte,Dave
OriztM,Michael Ortiz
PJ03756028,n/a
icebergslim1047,icebergslim
US_Navy_Vet,n/a
weatherman4372,charliephillips
greekkid31,n/a
PaulObeda,Paul Obeda
JohnDLinde,John D. Linde
Andrewsr,Millennial Trash
psetvs,PYNKE Stiletto
gallianstone,teach w/ disability
TroyOJenkins,n/a
marlenalewis11,Marlena Lewis
Firebirdcrazy,AJ
NorthPandIClub,North P&I Club
mcgnss,NSS MCG
1taoguy,Gary Lucas
JacobBertin,Jacob
Harrytfoster1,Harry t foster
DarthSagaSwag,Sahara
JackLamb1957,Jack Lamb
BindestrichAmi,@BindestrichAmi
PacerV,pacer vaughn
America68119990,American
jmharvick29,Jon the person
brackster39,Navy Corpsman
Clancy_Dew,Not a skittle
AvesFrederick,Frederick Aves
dmoonbeam3,Moonbeam McSwine
chasegolf2069,Chase Wilson
NAARobertWilson,Robert N. Wilson III
purpledawgfan1,SAY WHO SAY WHAT
BearlyDoug,Doug "Bear" Hazard
Clark408,Clark
GaryZettle,Gary C Zettle
JMichaelDixon,Rev. J Michael Dixon
tereoputake,Te Reo Putake
jclarejr,n/a
BasedStickPanda,BasedChapStickPanda™
tay68289529,Proud-daughter!!
BEAT_the_DRUMM,Ryan Drummond
DuvalCarn,Duval Carn
jackbgoode1,Harry Miller
ShamuriJack,n/a
TheHammyy,Hammy
Ronwalk67,Ron Walker
Rebecca35748712,Rebecca Pretty Mamma
nazirkafray,Nazir Kafray
NitroGlitter,n/a
EINS_Institute,James Ellsworth PhD
bloodshamrock81,Raymie Heart
theeVIANNEY,VeeA
Cavalier6,Bruce Huffman
WILDCOAST,WILDCOAST
ZHero67,American Zeitgeist
Marine1JPN,Richard D. Dudley
cocobadu,colene b. durocher
rdotlopez,n/a
ahernandez85b,n/a
Ajacks253,Adam Jackson
colnrkurup,Col NR Kurup
bobbi2124,bobbi2124
EdDavis7,Ed Davis
Soulm81,DeplorableBadHombre
Ruffest101,Doug
waterspryt,Melodie Willis Golde
Issa_Donnell,n/a
CliffShep,Clifton Shepherd
E73897593,Evelyn
myvoicemargaret,n/a
skoaldiver,DGresh
JohnShaneyfelt1,John
majority4_trump,n/a
MichaelMatza1,Michael Matza
realtalk777,Tuf-Min-Hinton Huff
jmacc2032,n/a
KTMHemiDriver,KTMHemiDriver
DoctorCeus,Steph.
RevalationSaint,RevalationSaints
s0uthern_bella,n/a
rockin4america,Scott
gtlang74,GT Lang
ryantville,ryan
StevenCapt,shart
sharkpait,Paiton Yaw
AnandNewton,Anand Ramachandran G
DickC0xe,Dick Coxe
KirkBowman8,n/a
LovelyBreelyn,n/a
MarineEneRRgy,Marine Energy
eqmaverickpoet,Maverickpoet
Vegasgirl89131,Lennora Martin
Charlies1600,n/a
PhillipLaird,n/a
ZieglerArnold,Arnold Ziegler
RBordeleax,Madmouth University
alexizedM,Alexized M
ken_ameri,n/a
MGardnerLC,Michael Gardner
OneJarheadTime,BLoveTN
CelticCoyote,Deplorable Bruce
Waxpacks,Mike Huey
twinkologist,issa gay
timboconqueso,Redpilled Fred
myvaschoolemail,Mike #ReleaseTheMemo
kate_germano,Kate Germano
Jrmtactical,Bobby McKellar
rusty10041,Russ Crain
911ninja,Ryan DesJardins
deijx,Deij
LILBR4TX,The worst thing about prison was the dementors.
puritan_duane,Duane Linn
ps57,pps
wrtmcpo,WRTMCPO
BrianGr72327841,Brian
Homimp1,NH.DAVE
dfkenney7,Daniel F. Kenney
MicaylaMorin,Micayla Morin
nfl0109,Sam
Dillysaus,Dill
_eastwood77,officer stanley
wfkmagic,Bill
jharp_osu,n/a
realGreggDavis,ggdavis
greggypoo65,Gregory Poole
JRoboCYYC,J.Robo
Spaxxkat,Hank Reitz
paulgzz2,paul gerz @1choice
mattstrosity,Matt McClaugherty #VetsResist
LarryT1940,Larry Thompson
HollyNiotti,LoveMeSomeTrump
BugEye33987699,Bug Eye
VetsStaffing,Veterans Staffing
DeeJayRobA,DJ Rob A
navyvet55,ProudNavyVet55
asian_cat_lady,n/a
ivonnecano01,n/a
MacEachan,Jerry Humphrey
MatGrano,@Father of Cats
JNG1925,Joe G
pig4801kj,n/a
DeborahluvsUSA,Deborah
nobiscum2,Christus Nobiscum2
rottiefreek,rottiefreek
ChangeNow911,Wake Up America
Friar_go_boom,The Silent Friar
Allie_WVC,Allison
CaptSkallywag,Skallywag
TacoGurus,Taco Gurus
StephenHall502,Stephen Hall
jschmeling,James Schmeling
JCTravelography,Jamie coleman
SteveM67675826,Steve
Mr_Moto_10,moto d
JoeyD11215,Joseph D'Andrea
mariannefrosty,Marianne Frost
RTravis6191,Richard Travis
sploodles,Proud Marine Mom
jellyroll913,Stable Genius who Resists Tyranny
KWerlhof,Keith Werlhof
AntonioSolomo22,Antonio Solomon
Arkydiva,n/a
CooleySmoothie,Drew Cooley
mikeg5866,Vegas cruzin
mymannate,Nathan Elliott
HeyimXavier,Xavier
ScreamingBKfan,Seth Howard
jennystardust,j_bean
MichiganGuysays,n/a
Boat_Guide,I'm On A Boat!
Jreed1178,@FortSill
jennifer_LL_BG,#releasethememo
PaulG_Man,G-Man
MarcMooney10,NavyVet88
MONTANANBALLER,TRUMP MAGA MONTANA
Jasdeep161,Jasdeep Singh
blastme3,Douglas Moore
sharkdavil,Johnny
Revloel,Loel
jdelgado218,Just Julian
Frank45503716,Frank
MargieKay5,Margie Kay
sakabato24,n/a
NizWolf,Unabashed
_jacknadeau,Jack Nadeau
GetThemOutaHere,Paul W
Chris10691Chris,chris
OccamsRazorCuts,Ivan the Deplorable
moetayler_xo,morgan steadman
AuntTritsy,Aunt Tritsy
DonBasseyMusic,Don Bassey
Go_already,Ted Larkin
Circlemagik,n/a
rcookfw1,Rick
FauxDanielBice,#DestroyCNN
twosticky,Leo
calvinbynum5,calvin bynum5
Pleurobrachia,Cecily Steppe
DunbarJoseph,Joseph Dunbar
yvonne_erdmann,yvonne
Kevo_Bevo,KEVO
dannimr_,n/a
Rob_AT54,Robert A.T.
SusanQ294,Susan
Will386_,Will
The_Real_MF_,Mark Flamino
JimManchu,Anywhere but Left
JamieMBlanchard,n/a
HornsDown1,James
KY_Heart1959,Sheila
DavidLarter,David B Larter
strategy49,strategy49
jeb1149,Jerry Wilson
cjameslrt,n/a
RanHighPower,n/a
kjross1970,Florida Paratrooper
pankaj_hakke,n/a
J_S_B_6,Joshua
TomVNvet,Tom bubby
SyasyaaLiyaniey,syasyaa_liyaniey
BattleSwine,Nathan D Daly
GulfWarVet90_91,Dark Angel
geokem7,Robert Meintzer
KurtSchlichter,Kurt Schlichter
Ber97Luke,LARRY the BEAR
je5tran,MissalMan
dahawg01,Huey'72
JJapgar,jess
waandrews1,Bill & Grace A
jeannebodine,jeannebodine
ElisaDonahue,Elisa Donahue
JJDJ1187,Jesse James Dick Jr
ThatAngryMex,Maritza Gallardo
MENA_Conflict,MENA_Conflict
AuthorTexas,n/a
MaridelW,Maridel Whitmore
deplorableblond,Deplorableblonde
killerjobean,heidi jo bean
DavidSm96822377,The American View
BQuickAU,Bryant Quick
Rufuss23Postal,Whadaya got to loose...
BloodyBuddyBoyd,Buddy Boyd
gatorfao,USMC/USN_GoDukes!!
tom_tart,Just-1-more-thing
AmberGarbs,n/a
blackproudvet,Calvin Moore
dc7f77654c964c7,Web Master Bob
CleSoldier2011,Joe
ThomasT72388202,Ted Turner
OnEdgeNva,§Paradigm Shift
JustJimWillDo,Jim Campbell
J_RossMcPherson,Just Ross
leroyjo65459240,leroy johnson
Aakashveer306,Lokender Singh
NevadaElJefe,n/a
Larry_CliffrdSr,Larry Allen Clifford
SetiJeepers,William
B_Rad_lee55,Bradley Belmore
BillLonbeck,Bill Lonbeck
BSyliboy,Bryson “Bye Bye Cornwallis”
OGkevingill,Kevin Gill
NeolithicSheep,n/a
jannashops,Jana L. Albany
JonDeLeonUSA,Jon De Leon
RiesenMark,Mark Riesen
JoeRazz15,Joe Razz Rasmussen
libertyoutrider,libertysmoke
nukeglow2011,Ryan Deckkard
azafvet,Wayne Fox
MikeRob74599582,Mike Robinson
jeffswarens,jeffswarens
groovylexa,n/a
Echos_Theory,Cultivated_Arrogance
jshellab,Vetulus
donnie25od,doncrixus
K8TDidToo,n/a
no2losers,No2Losers
ioncorruption,ioncorruption
CapitaineJan,Captain Jan
Moveonover,Moveonover
Westermanjt,n/a
paxr55,Kris Stoever
MarianneMesser8,n/a
MWatsonTX,MWatsonTX
colleen_camara,Colleen Camara
sleebubee,Annabel Gardner
Water_Steve,Steve Waterhouse
GreatLifeHawaii,Great Life Hawaii
t4537g,My Info Tanya Lee gi
Sappermackie,Christopher D Mackie
BothSquared,The West United
goldibee,Jess Brown
WearBallistic,Ballistic
BypassMSM,Canadian Observer
StephenKing185,Stephen King
a_diener,ANN DIENER
thatjordy,JB
csrupp,csrupp
Richardrosado12,Richard Rosado
mitch_spears,Mitch
JacobHa45076843,Jacob haha
StanBaker18,Stan Baker
thesmilingfish1,n/a
ardtalam,Diane Cameron
ScottySweatman,Scott Sweatman
stev_denise,VICTORIA D STEVENS
PatriotPure,Lynn Ylam
SamSneadGolf1,Sam Snead
seriousserb,Vince
SwamiPoobah,Scott the Stable Genius
Hoss1284,Gunner Hoss
writingforseo,David Rosam
ginalazarus153,n/a
Rodeo711,Matthew Cresanto
fcormier,Frank J Cormier
GilbertRanch47,Daniel Mann
ThunderUp405OKC,MyNBA2K18 Thunder Up
CraigMacCormack,Craig MacCormack
AlexLyn00962014,Alex Lynn
kickrocksbaby,Minty the Assassin
BugOfficer,Chris
Russell10515059,CA Consrv Goin Nuts
troyhuns,Troyhuns
champagnealzy,Alan
gsxrrider026,Brad
BoatsNHoes___,n/a
uprinfl,@deplorableuprinfl
EmbryBarret,Barret Embry
DenisNelson5,Dennis Nelson
ZLCowan,Zara Cowan
NewYorkKidd,Ra Lee
AyyyCarly,n/a
Sophuric_Acid,sophie
Elizabethkui,Elizabeth Macharia
garyatmaui,Gary Leonhard
sportrocgirl55,cheryelle
kingggg_roy3,n/a
LanceChamplain,Lance Champlain
N1RMFANMSNBC,Jean #VetsResistSquadron
StutzmanJay,n/a
DAN_215,n/a
Denlewis01,n/a
BenWebbUSA,Ben Webb
mich9085,Michelle Labelle
Rebelutionz,n/a
laurenmarie_819,laur
AuthierDenise,Denise Authier
SnowSox184,Shawn Snow
stellby_kitty,Kitty Stellby
tcg0223,Love My Country
haulinggear,Hauling Gear #Alaska
7flxn,n/a
MisterWhitworth,n/a
mopnoz,Morgan Prescott
DannyOfAmerica,Danny Of America
Marty_Nix,Marty Nix
MaritimeWay,Maritime Way
clate2001,Mike Check
SheriAlba,SheriAlba
rick2238,Rick Kos
MalcolmDewald1,Malcolm Dewald
freespirit22,live life
MrMuskels,n/a
BertieLeeMann1,Bertie Lee
jmturner_author,J.M. Turner
STEELRPENZNBUCS,Jimmy M
Alantharp22,Alantharp2
VermillionRich,Rich Vermillion
TheFireTracker2,Fire Tracker
CCtra2,c tracy
AlamiaJoe,Joe Alamia
bellwa1,Andy Bell
LePetitChatNYC,n/a
drlindeman,Tore
tiffaannyyj,n/a
SeabirdEcology,Seabird Ecology
ETTalkShow,Eric Thompson Show
Markel_Marine,Markel Marine
JerryWPatton1,Jerry W. Patton
Bane1349,n/a
SamuelG93530619,ProudVet
m99ke,Mike
JoanBen46634671,BingoJoan
DandelionDollar,n/a
wilder_drew,Drew Wilder
mindofmurphy,David
JorgeSantiagoTX,Jorge Santiago
carwizrd,Carwizrd
SmkeHseTactical,SmokeHouseTactical
BruceGoshtac,Bruce Davey
Just_Darrin,Detroit Red
rjmadrid,rich madrid
PjjPjoje,PJJ
dronerecovery1,V e r i f i e d
Jensen_USA,Jeremy Jensen
UsryBryan,bryan usry
RitaRuger,ReleaseTheMemo
elDujo,J.Davila
Billrollins6,Bill rollins
jcrios_x,n/a
doccigar,#ReleaseTheMemo
pacaf1970,Wallace
Bethy_CO,Bethy_CO
JonKnaeble,Jon K USA
jbsparky_2010,gizmo #MAGA here for politics
49erlyfe,EMP NINER
usa_maximus,Augustus
S_AliZaidi,S. Ali Zaidi
SaysJimi,LillROY Jimi Says 12
m27731630,empatn
BtotheKtotheH,Manute Bolshevik
hornbro3,Zuko
CalSuperSaiyan,n/a
dovorah001,n/a
smithjoel86,Working Class Hero
AndyBrookins22,Andy Brookins
HayderHassan,Hayder Hassan
mark12011950,Pantera....
J_Midiri,n/a
MauriQHD,Mauri QHD
SofiaITC,SofiaITC
Shelbby07,Frank May
cloonfad1,john
chromosome23xx,n/a
palapid,Patrick A. Lapid
RavieDhiman1,n/a
Ameritianity,Ameri-tian-ity. Com
michael_fohey,Michael Fohey
LLeibrock,Larry Leibrock
imapachyderm,#imapachyderm
danielmkim,Dan Kim
deplorable619,DeplorableLatino
SkyDaver,David Phillips
AmbersNRG,AmbersNRG
Alanmillett3,Alan millett
DoesAnyoneGetIt,#AntiLiberalist Dan
LarzWaltz,//Larz Waltz
AnonBinary,Sailor
JohnKen03663991,John T Kennedy
addouglas01,Alan Douglas
LarryMarka1122,Lars1122
arsenal9w,N4del
koooski,n/a
Politicaltwain1,#KeepFighting
jeffbailey69,Jeff USAF-TRUMP
savannah_grider,n/a
SlayerActual,Mr. E
CactusRich,Rich
lived505,Mark Tanner
desertdancer52,n/a
iAngel_Biel,Angel Biel
realjeanniep,Jeannie Prather
suarezys28,Eric suarez
KMWIA96,Ken Murray
Coasty8300,Coasty
Tristan_Thomas8,Tristan Thomas
DannyJiminian,Danny Jiminian
KulbhushanJadha,Kulbhushan Jadhav Support
Strickland4all,Lia
MR_PRIME69,#TrumpRussia
jlopinsk,Jenn Lopinski
s_sharky214,Sharky
coffeeshopjihad,Mackenzie Wolf
whale65304427,Hilarious Whale
jstadad58,Craig M
EllissDe,Lord Infamous.
JSTEELE67,John Steele
wallacejhall,Wally Hall
ChucksWife1973,n/a
KubooxD,queenofthefall
whalen_annmarie,Ann Marie Whalen
SeanyBoy_sd,SeanyBoy
Fit4life_60,Brian
John_Monahan,Never Emailed Classified Info
brchapman65,Brian R. Chapman
kelliconley2012,Kelli Conley
TomSporty05,deplorable tom
TeeSparks1,Tee Sparks
ARealScottBryan,Scott Bryan
FSUmanager,BrandonTottenhamFSU
stewlo90,Sebastian Lozano
RobHoey,RobH
MisterPapaP,JoePa
cartwright_gen,Gen. James E. Cartwright
CbakeRun34,CBakeRnU
Liamsassy6,Raul G Pedraza Jr
tiffleeh,tiffany
tice_stacy,n/a
oldyfan2012,Debbie
peteaustin6,pete austin
The_Real_TO14,TO
wolfmanwalter13,Walter
luanco1,LuisTOM Colon
bc_harmon,BC BOT
CallMe_Gary98,Gary
JFlippo1327,n/a
simply_aiyana,n/a
littleskosh,carman little
ARetVet,Lisa
PSu11ivan,Patrick Sullivan
SchauTim,Tim Schau
mighty_duck1,Shane Duckworth
JoeMo81233496,#ReleaseTheMemo
saveouroceans30,Cali Hamilton
EAKirkCuomo,Erin Kirk-Cuomo
saldana_tom,Texan1845
cowboytay1,Tay (Cowboy/Lakers)
campfire254,Campfire254
TheophilusDull,Theophilus Dullard
DiricoLB,Di'Rico Baker
rhpsia,Sia At The Game
KayEmily2,n/a
1nf1n1t3_h3r0,n/a
oldairforcedude,John H. Russell
JeffreyNorwalk,Jeffrey D. Norwalk
MelodyT86535977,TrumpEtte
bradottavi,n/a
KrauseForIowa,Bob Krause
LorenJorgensen1,Loren Jorgensen
lobitomiura,Ronald Scott
gen78900,n/a
tmelitta50,Former Bubble-head
Plato945,N
MicrosoftNick,NickeyNick
KevRTAMidwest,Kevin
kaysey6594,Kay J. Isaacs
dphilly83,Dana
stingsting59,Joseph Stangler
t60579834,tim
AlvisTweets,Al-Vis
jerrycutt63,Jch
Azonypse,Azo Sand
Rgrm002000,Bobgtz
Ancientbob,Bob Foss
HammUSMCretired,Michael Hamm
Deanne_N_Bell,Deanne N. Bell
NeilStoran,neil storan
ralph_alea,God and country
BenjaminRoussey,Benjamin Roussey
slappy0078,ken
americanhowl,American Howl
btaylor_jr,Buford Taylor
StepfanSalter,Stepfan Salter
Hamskillet,n/a
jamiestorment21,Jamie Storment
ThatKiDEazyE,Rafael de la Ghetto
DeeCeeCats,n/a
ilokid20,make america great
michaelkeyes,Michael Keyes
gene5982,vine02
johnmich44,CSM
Huntr4myCountry,HunterSforMyCountry
BradyTbrady5,TJ Brady
loureynolds1940,Lou Reynolds
davet107,David Thompson
BeltFedShotgun,n/a
GodeepDan,USMC Groundpounder
HoneyAirborne,Honey
kcpteachertips,Kimiko Pettis
John_M_Vidal,John Vidal
1SoldierForLife,Tommy Williams
WillyWGC,Bill Cal
zofiaknorek,Zofia Knorek
chaswcar1a,Chas W Caroline
0bama_2012,One Sorry President
jostenbrown42,n/a
Dwgfan20,Jack Carr
Joeyswife,NavyBrat/ArmyWife
rail581,Curt
BrandonVanNess2,Bvanness18
QuinAndrus,LaQuin Andrus
SethFromThe716,n/a
WAMSInews,WAMSI
ragarwal,Rohit Agarwal
Trishamott,n/a
bryan_lanning,Stands2reason
Gonzalez3Jada,n/a
zamboni5454,Tim Bush
sswoko,Sheri Swokowski
crazyEfan,American Tommy!
DougFirVet,Penny
JessieV2994,JessieV29
jasontaylor0773,JT
EVPService,EastValleyPestSvc.
Hawk3a1,Ray Raymond
uvotguy,Thomas Koch
KallieTinSC,n/a
SandboxUS,SANDBOX Girl
_moreliacastro,Savage
venatarajan,Natarajan
vibetoANTI,n/a
sibuegoesbyebye,Kevin Angelo
leonpui_,Leon   Puissegur
MicksMan9,Mr.Goodold
lizzyonthecmdwn,Greñuda
fatoldman51,larry m
cscowise,Semper Fi
kyywoodyy,kylie
EBONYLORD1,EBONYLORD1
DebAlwaystrump,#RedWaveRising
_Carolina_Man_,Carolina Man
StormCutler,Mike
mmgolfer,Michael McCord
SEIJohnA,John Anderson
TheHalfAfrican,marcus
mbohannon9,n/a
Top_Sergeant,1st Sergeant (Top)
janlascko,n/a
iburnsteel,Bobby for America!
HayesKotseos,n/a
Freechoice16,Sharon1985
apel_bud,Bud Apel
Toledobendbum,Retired Thunderbolt
TRPhrophet,TRPhrophet
pae9180,Paul Boone
johnstodder,John Stodder Jr.
deecee3737,David Carbone
itsrobert,itsrobert
thanatos5150,Thanatos
Jeff1Skjelver,Jeff "I Love Norway" Skjelver
M1APatriot,n/a
lauurrenn_14,n/a
jp_burns,CogitateMuch?
kjsingh2,K J Singh
roger_brenz,Chief
SteffnWasson,Stephen
IBda14U,n/a
PROMOVISIBILITY,Richard Yood
SuperNovaElite2,n/a
TleeBoii,n/a
tat2d57,Tat2dMf'r
MRMasferrer,Marc R. Masferrer
ShortTermEnthus,Me Here
Veteran4Trump,Veteran For Trump
trocchio,Tex Thompson
Darth_Rok,Duke Majors
ThatVikingGuySR,Shawn Roberts
BAMills17,Brett-Future Seattle NHL Season Tix Holder-Mills
DevildogCPL,K.B.
FluffehDarkness,USMC Cpl Fluffeh
Buckaroo1967,n/a
Pulsa48,Rico
BioWxSarah,Sarah
Jimbobbarley,Jimbobbarley
Kb_Fressh,Kyree Brooks
ArmandoMadero,Yo Soy Armando | I am Armando
drj0nes57,Pete Jones
kadennison,n/a
dennisglovernc,Dennis H. Glover Sr.
ayeeits_juliana,n/a
DickSprints,Denzel
BigDogGrunt,Deplorable Richard
born_li,LI born
Rockblotter,Vickie Rock
Ollies_Opinions,Ollie's Opinions
cozzyozymandias,n/a
KevinARNG11BVet,Kevin Johnson
ArmandoRocha28,Armando Rocha Jr.
talienaah,doctor tali
ItheMissingLink,n/a
SwordfishActual,Doug
DurtchemDurtche,Maryesta Durtche
orvisceo,Chuck Orvis
oldmancrying,Don Patrick
edbeaver,Eddie Beaver
JohnGilson2,Old White Guy
Siren_SantaCruz,Siren@SantaCruz
rexetsacerdos,Jeff B
BobTheBallBoy,Jarred Carreiro
Perry_OB,Perry O'Brien
Marsteke,Jon
tomsuffel,thomas
BigEers,BigEers
badgeofhonor69,Michelle S
kyle_babcock93,Kyle Babcock
IP_Paralegal,c@p
LexyMarieJune21,lex
RealtyVirginia,Sassy Realtor
45CALIBERONDHIP,2nd AMENDMENT MAGA
AliBakirdan,Ali
ahhlexuuss22,L.Hernandez
214_8272,Gary
jeff_ruff,Jeff Ruff
Doc_JJK,Resist Progressives
SheriMamaGG3,Sheri*DontBlameMeIWroteInGeorgeCarlin92&96*MamaGG3
ricjag,DeplorableRic
ussboston,David L.Cornell
Rtfighter_MAGA,covfefe nolibluv
Lilbabyrn,Jean A. Miller
pharvey2001,Phillip May
TheOGMigs,Migs
ttdink50,TTDINK50
DrPepper61,Theresa Snow
iTomHarness,Tom Harness #MDMC18
clhscoach,Mike H
usacsmret,CSM
deplorablecurly,Curly
jimba555,James Young
AvaMoor34816208,Ava Moore
rebel131,REBEL
Front_Gun,Kat Ithikkat
saucekingdk,Dakota
Gators9521,n/a
_DonaldLee_,Donald Ramsey
Mike3453Mike,Max
TheGarrettMann,Garrett Mann
trippy1948,Raymond Trippy
MissMermaid7,Miss Mermaid
captkarenanne,Karen Anne Holliday
ElizabethAnn625,n/a
EmbassyMarine,Go MSG
Pat1Sox1,Do What's Right-Fight Abuse
BacksweetBranch,Darnell Branch
joggyredders,Joshua James Redfern
iceman_white,Gregory Dean White
23psalms1,n/a
OecSmith,smith
HRPSMarine,HRPS Marine Unit
Eugene200,Eugene Turalitsch
erikz16,erikforreal16
barkingstarss,oneeyeddog
itsAidaRoslan,n/a
bijancbayne,Bijan C. Bayne
TomahawkUSMC,The Bearded One
JeremyClay,Jeremy Clay
tellmeaboutJK,(w)rong
ScarletPimper17,Scarlet Pimpernel
stormnatcup4u,stormnateacup
WayneRu40492444,Me
Kate_Biscuit,Doctor Biscuit
BallisticSloth,CommonSenseAnon+++
weebee9,Robert
Raeallldayyyy,n/a
TheParteeMaker,Lisa Baker
ErnestLamonica,ernest lamonica
WoofRight,#DogRight
lifeasdjt,Promiscuous Gayurl
rkofoed56,Pathfinder
DocJMB7,n/a
RickMat89004685,Rick Matthews
whiteknight1024,Kevin
BrianHo27254953,Yotebuster2000
KathyEmerson18,Kathy Emerson
NotMrSalty,Mr Salty #JWOKE
47thIndiana,David Williamson
itsSHAKAhoe,Shaka Bank$
TEHam87,n/a
ChrisSmith47,Chris Smith
keck1157,Chris  Keck
BaltasMec,George S
ChrisFagan57,CHRIS FAGAN
TXCovfefe,DeplorableShannon
ltrickford,Ken Saucier
fubar2626,Russel Ziskey
OGElroy,OG Elroy
ron8072,Dotard ron8072
darkskinmanson,JPEGMAFIA
davidyates103,David Yates
surfingwahoo,#beatLouisville
catconn129,kevin connors
jeffpierson1966,Beowolf
judygreeno,Judy Greenough
kwaidan,kwaidan
ClaytonFilpo,Clayton Filipowicz
DaleJmeyer,Dale
veronicabartoe,n/a
j_jamesin,n/a
cantfakethefunk,John Funk
AWhitTwit,Amanda Whitmire
GiboneyDavid,David Giboney
WilliHCoussens,Will Coussens
_deyscreamjb,J Dusse
SoldiersWhisper,A Soldier's Whisper
GraySgg674,Stephen Gray
Marine1Jacob,n/a
cryptonymcolin,Colin Campbell
NigNiggerson,Crusader no remorse
CXVIclique,Chris
raiderjim40,raiderjim40
JammeyHemphill,Jammey Hemphill
rickh7777,Deplorable Rick
kriketUSA,HUNTRESS
honeywell0947,Dennis B
the_angry_ranga,The Angry Ranga
ololabear,n/a
DhirojPadhy,Dhiroj Padhy
william_w_smith,William W. Smith
larrypoz,lp
Kingtrades23,Edwin Guzman
Medros,Highlord Medros
cyberbiota,Dr. Peter C. Charles
MsLydiaAurieux,n/a
Bob__Harrison,Bob Harrison
jeremyooi96,n/a
WREvans_atty,Will Evans
martnite,eljay
er0nlenore,db tha genital
SSgtC,Charles
BrianHubbs1,Brian Hubbs
Shamika65130019,Shamika Jones
_JayBee5,n/a
